#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
  1209   0.96745000   0.56326133          59313    0.1790    146.3
  1210   0.18094867   0.65448000          55824    0.3080     89.6
  1211   0.92555733   0.14809267         105937    0.0460    145.3
  1212   0.20550800   0.15251533          26178    0.0730     23.1
  1213   0.99884933   0.06193333          40020    0.5500    179.9
  1214   0.25247133   0.17077867          62061    0.0960     39.1
  1215   0.79341733   0.80336800         410911    0.1450    139.0
  1216   0.31776733   0.28868600         102220    0.0780    141.1
  1217   0.47463400   0.99581333         120618    0.0580      4.6
  1218   0.31141133   0.44580067           6201    0.2870      1.6
  1219   0.91903000   0.28629800         143332    0.3470    175.1
  1220   0.89646933   0.61352867         115547    0.4810     29.1
  1221   0.54993200   0.70176733          22802    0.1890    122.7
  1222   0.90698733   0.51932467           3724    0.3260     90.7
  1223   0.83626400   0.09853200          34736    0.5460    172.1
  1224   0.16696467   0.95272200          52338    0.0900     23.6
  1225   0.69495800   0.85190600          27854    0.2530    113.2
  1226   0.72783200   0.55216533          40497    0.4460    152.6
  1227   0.68288267   0.57733333          17616    0.3180    165.1
  1228   0.37674533   0.90995800         268397    0.0490    167.8
  1229   0.94217800   0.66585867          49662    0.2480     41.9
  1230   0.81090800   0.68588867         128720    0.1120     80.5
  1231   0.10127400   0.91624800          48649    0.1650    176.4
  1232   0.66593200   0.90030800         131138    0.2720     51.9
  1233   0.17769733   0.20251800          30633    0.1350    176.0
  1234   0.12887400   0.07748200         210205    0.0490    166.7
  1235   0.19143133   0.32433067          69406    0.0860     66.4
  1236   0.71883000   0.64950933           5466    0.3010      6.1
  1237   0.36291467   0.37204533         272499    0.3200     78.9
  1238   0.00288667   0.96138867          48840    0.3600    143.5
  1239   0.79191200   0.00202733          55607    0.1450     77.9
  1240   0.85655267   0.72951800          15867    0.1160    166.0
  1241   0.39969667   0.69209800          73566    0.1390      4.1
  1242   0.52577000   0.07623600           4129    0.2090     45.3
  1243   0.54264600   0.85048200          34130    0.0870    163.3
  1244   0.14601800   0.39135733          51281    0.0660     89.3
  1245   0.93977933   0.19495533           7516    0.7940    176.8
  1246   0.47346933   0.79869000          84275    0.1570     11.6
  1247   0.51344600   0.83506867          81355    0.0180    103.1
  1248   0.49579733   0.30443667           7109    0.1420     38.5
  1249   0.06413400   0.69768533         305491    0.0470    118.6
  1250   0.13428733   0.20035000         208573    0.1440    163.6
  1251   0.44171733   0.24945867         248522    0.2800     73.4
  1252   0.85642067   0.68428800          55109    0.3760     92.2
  1253   0.63736467   0.21927400          96304    0.4420    134.5
  1254   0.40104200   0.82459333           7877    0.2490     18.7
  1255   0.49574733   0.33923133          21121    0.2270     59.4
  1256   0.79846467   0.82395467          38881    0.2630     69.7
  1257   0.49652733   0.07755933           9455    0.5670    132.4
  1258   0.82462733   0.43295067          35195    0.6970     46.0
  1259   0.07037733   0.95078200          65687    0.0690     14.5
  1260   0.94157267   0.23221467         445938    0.1590     57.7
  1261   0.22502067   0.88562800          24090    0.0540     97.4
  1262   0.78103733   0.50140000          20661    0.2880     87.8
  1263   0.06517667   0.92037400         106022    0.4710      2.3
  1264   0.33949467   0.02380867          79880    0.4790    121.6
  1265   0.93946400   0.63406933          24794    0.1670    121.7
  1266   0.47977200   0.69748000          16412    0.2690     20.4
  1267   0.07467133   0.51951533          27952    0.2000     31.2
  1268   0.32371133   0.94241333         145881    0.1660    159.6
  1269   0.38477600   0.73969467         114894    0.2650    168.3
  1270   0.88499733   0.34012533           6204    0.3260     35.5
  1271   0.40644867   0.01486200          89468    0.1560    159.7
  1272   0.22270000   0.33767800          57930    0.3130    137.8
  1273   0.89599933   0.68817600           8439    0.3460     58.9
  1274   0.93179600   0.07770133          39972    0.2630     83.8
  1275   0.83828867   0.38920200         273633    0.2080     62.6
  1276   0.87814200   0.93802533         116798    0.0790    161.4
  1277   0.24184600   0.47446933          68992    0.2200     94.9
  1278   0.80858267   0.86333533           5216    0.6540     24.9
  1279   0.19270467   0.12551600          42930    0.1800     23.8
  1280   0.94215200   0.92795400          17297    0.2400     26.5
  1281   0.35299200   0.43555600           4141    0.4750     51.4
  1282   0.20288200   0.37955267         314435    0.0770    179.2
  1283   0.88887933   0.88434933          27342    0.3260    137.8
  1284   0.91745933   0.14903800          26344    0.0740    170.8
  1285   0.33070200   0.18933600         162322    0.4990     32.0
  1286   0.62391333   0.36706133          64755    0.1970      6.3
  1287   0.13608800   0.97726067          52176    0.1620    142.9
  1288   0.93758267   0.36048600          67678    0.3140    170.2
  1289   0.25858267   0.95467267         242560    0.0480    130.2
  1290   0.22648267   0.13488733          61859    0.0560    117.6
  1291   0.68071400   0.57754333         130736    0.2490    146.2
  1292   0.83248000   0.14529600         110003    0.0510     37.9
  1293   0.69402867   0.90410000          34135    0.1420    157.7
  1294   0.56574600   0.70746067           8868    0.2240     13.5
  1295   0.91891467   0.37738933         114863    0.0960    161.3
  1296   0.15124933   0.10441600         250502    0.5460     89.3
  1297   0.35334333   0.80099400          57743    0.0640    105.1
  1298   0.75589200   0.24036133          20943    0.0700     63.4
  1299   0.52448733   0.31942400          38823    0.3380     48.5
  1300   0.17534333   0.71145067          24026    0.2670     30.1
  1301   0.42055733   0.47431867          38640    0.5540    169.3
  1302   0.19608200   0.15656000          72110    0.0700    178.0
  1303   0.58228333   0.71502267          22492    0.3240     97.2
  1304   0.48556600   0.84406400          27604    0.2790     16.5
  1305   0.16482000   0.27153133         236807    0.1210    175.7
  1306   0.61012267   0.27155533          12886    0.4600    156.1
  1307   0.29451467   0.79500800          58591    0.2170     43.4
  1308   0.16067000   0.22192600          42939    0.1790    131.1
  1309   0.48763933   0.49054933          56143    0.2120    177.4
  1310   0.37173800   0.43793733         208644    0.4010    129.2
  1311   0.16923267   0.10942400           5962    0.5790      8.8
  1312   0.69347200   0.70534867           4771    0.4330    179.7
  1313   0.94648067   0.32462733          68720    0.1280    109.5
  1314   0.38497533   0.17400600         148907    0.0960    117.9
  1315   0.81720667   0.63514800          59030    0.3690      4.2
  1316   0.63784733   0.19016133          86452    0.2920      5.4
  1317   0.16711467   0.07317533          41183    0.0520    151.5
  1318   0.40057533   0.05019000          95571    0.1320     13.0
  1319   0.09507600   0.34172533          39996    0.1380    111.9
  1320   0.06790133   0.30500000          31577    0.7520     90.0
  1321   0.18673600   0.90117333          33114    0.0810    104.6
  1322   0.52773267   0.78204867         365445    0.0730    163.7
  1323   0.16424400   0.25128133         387297    0.4300     70.2
  1324   0.49017467   0.50888200         237755    0.1390     85.9
  1325   0.22606267   0.90868333         105204    0.1450      5.7
  1326   0.31392667   0.26046667          81942    0.1040     38.2
  1327   0.87255000   0.04730400         123069    0.0610     90.3
  1328   0.55516133   0.32279133          78525    0.2080      5.2
  1329   0.54607267   0.54238133          30939    0.1100     73.0
  1330   0.29843533   0.87058000          95030    0.3540    144.5
  1331   0.75251533   0.47020200          38907    0.3330    112.5
  1332   0.24980267   0.61738400           8035    0.4290    158.1
  1333   0.18133400   0.00294667           4675    0.3180      0.5
  1334   0.04125800   0.00204000          44513    0.2840     76.9
  1335   0.68987200   0.06537533           7443    0.2510    126.0
  1336   0.23048267   0.14070000           5612    0.6610      7.8
  1337   0.02859467   0.10141867          90944    0.2260    151.9
  1338   0.66469933   0.20972933          13517    0.3540    156.2
  1339   0.30086667   0.98692733         229581    0.0650    126.1
  1340   0.56641200   0.06639867         220238    0.3830     25.7
  1341   0.03812933   0.77791600          10236    0.1160    116.4
  1342   0.45094000   0.67116933         148225    0.0640    179.9
  1343   0.22261600   0.65648800         123379    0.3330     64.2
  1344   0.90457267   0.66145267         240278    0.0220     85.7
  1345   0.13376733   0.75535533          64509    0.5070    159.4
  1346   0.00266600   0.02764867           3801    0.3280      0.7
  1347   0.33206533   0.38143333          27655    0.0440     96.7
  1348   0.17749267   0.08599733         265308    0.1930     25.3
  1349   0.80762267   0.82000333           4265    0.3210     90.8
  1350   0.36525933   0.18025800          36333    0.2530      9.8
  1351   0.46235667   0.18796733         184352    0.0340    147.7
  1352   0.89883467   0.77240133          28697    0.2340    161.0
  1353   0.35510333   0.94838333         120950    0.0670    140.2
  1354   0.13941333   0.30209067          60835    0.0390     90.2
  1355   0.40089867   0.23232800         348512    0.2170     43.3
  1356   0.16059733   0.91483200           4743    0.4720    172.5
  1357   0.16494133   0.51013333          13542    0.2380    162.0
  1358   0.66743400   0.89102600          64617    0.2420      8.4
  1359   0.20948267   0.65390400         119745    0.1120     22.0
  1360   0.55542600   0.43974267          27544    0.1330    119.7
  1361   0.32967733   0.80565067         408743    0.0300    133.7
  1362   0.45364133   0.60758400         135556    0.0710    144.3
  1363   0.19845267   0.74813467          91843    0.1370    167.4
  1364   0.86698267   0.70915533         499570    0.1870    158.3
  1365   0.35417333   0.66896667         191258    0.0310    119.4
  1366   0.06648467   0.06940667          13819    0.6340      1.1
  1367   0.38655200   0.47549800         455819    0.3170     53.1
  1368   0.29342800   0.99753400          39504    0.2610     34.8
  1369   0.58380733   0.19264000          99328    0.0160     67.9
  1370   0.05232533   0.39921200         150415    0.0400     68.4
  1371   0.50253000   0.20310267          31730    0.1190    114.9
